VAGINASFUCKPEs	2011-08-14 20:52:37	Phizzyy Alt	permanent
John_Matthew	2011-08-14 20:55:22	Zenar154 alt	permanent
frogjake9	2011-08-14 21:12:06	admitted to using xray in global	permanent
Thesilverpanda	2011-08-14 21:16:21	griefing	permanent
numnumnum	2011-08-14 21:16:29	griefing	permanent
IBP_Seth	2011-08-14 21:16:40	griefing	permanent
peparoni0111	2011-08-15 15:08:41	Griefing muffin's town	permanent
bobospy5	2011-08-15 16:23:14	Multiple griefings.	permanent
ClicheUsername	2011-08-16 17:44:26	Hacking	permanent
Nicholas28	2011-08-16 17:46:41	language	permanent
jonathanm111	2011-08-16 17:50:19	griefing, 351, 72, 479	permanent
xgabe2066	2011-08-16 17:51:18	Unconsented pvp; Lighting wolfsqaud on fire	permanent
nickjbennis	2011-08-16 18:50:54	stealing Troyamonga's pistons and griefing Soulbard's house	permanent
phylicite	2011-08-16 19:23:34	griefing Reymine164's, guruman1's, and grampeter's houses	permanent
pzpzp2	2011-08-16 19:55:29	-s language	permanent
mario9705	2011-08-16 19:56:37	repeated language	permanent
muzzy96	2011-08-16 20:02:35	Language	permanent
frenchfri12	2011-08-17 15:45:59	framing tufb via sign/griefing (very clever, really)	permanent
mineamzer	2011-08-17 18:58:45	griefing Lyger26's house, releasing lava, griefing staff and stealing: no unban	permanent
fez_0_rama	2011-08-17 19:04:00	griefing multiple residences, including staff	permanent
specialkc	2011-08-17 21:00:04	Griefing: Destroyed Minecrafter100's house	permanent
es_v_cube	2011-08-18 16:26:49	Language; Server Disrespect	permanent
pieguy40	2011-08-18 17:29:38	Xray mod. (135, 11, 628)	permanent
pingerz	2011-08-19 08:27:01	repeated language	permanent
F4bi0	2011-08-19 11:20:03	Repeatedly ignoring staff, refusing to talk on global	permanent
Flamebite73	2011-08-19 12:18:12	Griefing	permanent
villikilli	2011-08-19 12:18:21	Griefing	permanent
zane717273	2011-08-19 14:18:29	Hacking	permanent
fillen0071	2011-08-19 17:31:24	griefing	permanent
PokemonNOOB100	2011-08-19 17:31:47	undefined	permanent
therygr11	2011-08-19 21:06:23	repeated language	permanent
codyp05156	2011-08-19 21:07:30	repeated language	permanent
skolks123	2011-08-20 13:30:04	Griefing	permanent
yoshi31922	2011-08-20 13:30:55	Griefing	permanent
zappgun	2011-08-20 18:58:49	Advertising Other Server	permanent
moses5604	2011-08-21 08:27:15	locking multiple doors at spawn including staff's SK shop	permanent
Super_S11	2011-08-21 09:07:49	griefing h8haxor's and sora253'shouses	permanent
foxeyman	2011-08-21 09:22:20	language, server disrepect	permanent
Creeperdud322	2011-08-21 12:53:30	You first.	permanent
Cool_Blue	2011-08-21 18:25:20	FlyMod	permanent
DaveCodeMonkeys	2011-08-21 20:46:05	Griefing	permanent
erikrieth115	2011-08-21 21:17:52	server disrespect, swearing	permanent
nuclear_taco	2011-08-22 11:55:20	Hacking	permanent
xecstacy	2011-08-22 11:55:42	Hacking	permanent
sickxprodigy	2011-08-22 11:56:19	Hacking	permanent
nucleartaco	2011-08-22 12:15:59	undefined	permanent
buullseye	2011-08-22 12:18:53	Hacking	permanent
bannon96	2011-08-22 18:11:49	Griefing Haydan's hotel	permanent
eipers12345	2011-08-22 18:29:56	Griefing dragonmitch's house	permanent
isaac619iscool	2011-08-22 18:48:45	Griefing	permanent
ffrreeddeerriikk	2011-08-22 18:55:09	Griefing rabit1's house	permanent
AngelGuard	2011-08-22 19:05:28	Fails. Not shouting	permanent
jessicahh	2011-08-23 07:12:55	Griefing, being continually annoying	permanent
k3buy50	2011-08-23 08:50:15	Griefing patrick99999 -1933,64,2977	permanent
vodkazombie	2011-08-23 12:34:36	Griefing	permanent
whiskyvampire	2011-08-23 12:35:33	Griefing	permanent
34aee	2011-08-23 13:21:14	Advertising other servers	permanent
estebang	2011-08-23 13:55:50	Griefing BaconCity -539,64,622	permanent
xx_lwd_xx	2011-08-23 15:29:45	massive griefing of multiple residences, signficant stealing, no unban	permanent
drbio	2011-08-23 15:30:36	You're an idiot, just fyi	permanent
snoopy187	2011-08-23 17:22:34	griefing soccer's underwater dome (x=469 z=445)	permanent
christianm1897	2011-08-23 18:12:24	Griefing; -500, 77, 199	permanent
pkenxrck	2011-08-24 10:25:15	Griefing; 815, 70, 636	permanent
mckeone	2011-08-24 14:18:01	Multiple griefings; (-445, 65, -77)	permanent
jagoo34	2011-08-24 19:57:18	Noob you, too	permanent
JessieDeep14	2011-08-24 20:12:18	Spam	permanent
tazz454	2011-08-24 22:25:59	setting fires then trying to blame others, no unban	permanent
fellowfireball	2011-08-25 09:58:51	repeat griefing offender, no unban	permanent
Legend2542	2011-08-25 11:57:38	Server Disrespect	permanent
supernick2542	2011-08-25 11:57:55	server Disrespect	permanent
LeightonX	2011-08-25 12:30:52	Griefing	permanent
boxhead210234	2011-08-25 13:50:59	Swearing, Avoiding Auto Kicker	permanent
c25689	2011-08-25 13:51:10	Griefing	permanent
Ashchop	2011-08-25 14:34:35	repeated swearing	permanent
zano74	2011-08-25 20:30:22	spam	permanent
varm100	2011-08-26 13:44:08	Griefing x= -616 z= 2047	permanent
electricman83690	2011-08-26 18:23:35	Griefing -389,87,-2283	permanent
grandpa	2011-08-26 22:02:32	Rude; Harassing Players; Language	permanent
matthewcp	2011-08-27 14:07:09	Griefing teddymax123	permanent
slifer1099	2011-08-27 14:49:17	Server Disrespect	permanent
straightupegg	2011-08-27 14:50:35	server disrespect	permanent
nyancat101	2011-08-27 15:20:58	fly mod	permanent
hauntedbob	2011-08-27 16:22:39	Stealing; Griefing; -156, 71, 1438	permanent
th3_d4rkness	2011-08-27 18:16:32	Griefing x = -337 z = 417	permanent
lexino	2011-08-27 18:17:34	Griefing x = -339 z = 411	permanent
zfabyz	2011-08-27 18:19:15	Griefing x= -341 z = 407	permanent
xx_aidan_xx	2011-08-27 18:24:31	Griefing (broke block STONE) x = 32 z = 418	permanent
davidduckworth	2011-08-27 19:21:33	language, spam	permanent
mike9fuzzy	2011-08-27 20:56:11	Advertising other servers; server disrespect	permanent
legiitsnniper	2011-08-27 20:57:49	Spamming	permanent
judesurf123	2011-08-29 12:45:17	Griefings; multiple times	permanent
expendable013	2011-08-29 17:16:02	repeated language after being warned	permanent
andri911	2011-08-30 11:04:51	language, server disrespect	permanent
littlelou	2011-08-30 11:05:00	repeated language	permanent
PixelatedMC	2011-08-30 13:18:58	server disrespect	permanent
sunmaster3	2011-08-30 14:23:38	Setting fire to Angrydarkmans' house	permanent
moffer	2011-08-30 14:30:31	Repeated language	permanent
zomgimsam	2011-08-30 18:48:06	Swearing	permanent
DungeonRuler	2011-08-30 19:32:03	Griefing randomguys wheat farm	permanent
alexsniper28	2011-08-30 21:24:37	Spamming	permanent
stevieb14	2011-08-31 09:58:32	griefing MrPill's bridge -90,73,1163	permanent
LUKEX0	2011-08-31 09:59:06	griefing MrPill's bridge -82,79,1154	permanent
ryanhale11	2011-08-31 14:33:49	Griefing	permanent
minerman242	2011-08-31 16:35:48	griefing Lewez98's house, stealing pistons	permanent
jakerose123	2011-09-01 01:45:44	Greifing property (sand blocks by house) at -1552, 67,-18.	permanent
EternityReaper	2011-09-01 04:11:44	Language.	permanent
uLtimateAV3NGER	2011-09-01 04:13:15	undefined	permanent
monkphd	2011-09-01 09:38:34	griefing angrydarkman's house, stealing, lying to staff	permanent
massacredmuffin	2011-09-01 11:41:27	MASSIVE griefing of Cubeville Nature Preserve (no unban)	permanent
ratmasterwash	2011-09-01 11:42:03	MASSIVE griefing of Cubeville Nature Preserve (no unban)	permanent
phumblemore	2011-09-01 11:42:50	language, griefing Cubeville Nature Preserve	permanent
dannydooms	2011-09-01 14:10:39	griefing	permanent
darkslayer151515	2011-09-01 15:18:29	Your fuhrer doesn't live here.	permanent
ernie_avina	2011-09-02 00:27:32	Griefing watermeow's bridge.	permanent
Explorerx98	2011-09-02 00:57:05	Griefing skadoodle4e9's house	permanent
Forlingon	2011-09-02 00:57:44	Griefing skadoodle4e9's house	permanent
amie589	2011-09-02 02:31:34	Griefing glass at -2919,67,2344 and wbench at -2916,67,2357	permanent
skagold_007	2011-09-02 03:32:56	Griefing Yandor1's drawbridge at 49,64,-2229	permanent
snowie73	2011-09-02 08:46:53	griefing taco's house and crops	permanent
bobbjoe101	2011-09-02 08:58:45	griefing Pvt_Walrus' house and stealing his crops	permanent
1337kanx	2011-09-02 10:48:35	Spammer	permanent
qqmyshorts	2011-09-02 14:20:02	Greifing Ryuken097's snow blocks at 2344, 75, -2312.	permanent
zzthis_guyzz	2011-09-02 16:11:20	Greifing blocks at -483, 82,-18	permanent
RogueCmdr	2011-09-02 19:29:40	Mine_Kyle Alt	permanent
mine_kyle	2011-09-02 19:32:02	Griefing, Hacking (NO UNBAN)	permanent
s_f_b_o	2011-09-02 20:50:41	Griefing -8, 88, 483	permanent
jordanbyler	2011-09-03 13:08:14	Excessive language.	permanent
troyamonga	2011-09-03 19:54:19	admitted to griefing multiple "abandoned" buildings, at least one of which wasn't	permanent
ChristianB123	2011-09-03 23:16:18	multiple griefings	permanent
LazerDefrag	2011-09-04 01:50:33	Griefing	permanent
Anal_dick_sauce	2011-09-04 01:51:03	Griefing	permanent
faadih	2011-09-04 02:58:32	spam	permanent
recon105	2011-09-04 10:14:41	caps, spam, rudeness.	permanent
skinnywhiteboiy	2011-09-04 19:28:34	Constant Swearing	permanent
lolboy992	2011-09-04 21:11:22	griefing BunnyHairedKid's house and stealing crops	permanent
Jman_503	2011-09-04 21:41:00	repeated language	permanent
Fuzz422365117	2011-09-04 21:41:53	You can join your friend.	permanent
b3dog	2011-09-04 22:54:57	Likewise.	permanent
misterbanan	2011-09-04 23:10:00	griefing watermeow07	permanent
camtheman10	2011-09-05 07:54:08	Severe griefing. No unban.	permanent
taygor8	2011-09-05 09:45:16	Griefing; (-141, 71, 647)	permanent
ames1	2011-09-05 12:00:11	Griefing; (20, 73, 496)	permanent
saam16799	2011-09-05 12:05:36	Griefing; (12, 77, 502)	permanent
desolatechris	2011-09-05 12:20:23	Team Avolution affiliate.	permanent
shoes22266	2011-09-05 21:09:32	griefing	permanent
shadowwraiser	2011-09-05 21:57:42	Stealing crops	permanent
SniperDoyle	2011-09-05 22:35:50	griefing.	permanent
mochme	2011-09-06 00:27:04	Language.	permanent
christer1999	2011-09-06 12:24:36	griefing thenorthernwolf1	permanent
Razire	2011-09-06 13:31:23	Griefing, breaking into wh4le's shop	permanent
gml01	2011-09-06 13:46:32	Griefing, stealing torches and doors from 1baldeagle1	permanent
awesome_dude456	2011-09-06 15:07:18	Griefing; (-141, 71, 647)	permanent
rainbow_gold	2011-09-06 15:13:54	Stealing crops; (365, 64, -425)	permanent
ironbacon	2011-09-06 22:19:20	attempting to grief highway	permanent
fbininja2	2011-09-07 12:48:25	Hacking	permanent
username10136	2011-09-07 13:20:06	Griefing	permanent
nevexx	2011-09-07 14:40:46	griefing juggranaut's house, stealing	permanent
rachelrofl	2011-09-07 14:42:57	stealing, ignoring staff's instructions	permanent
TehMaqic	2011-09-07 14:57:41	stealing and then attempting to sell stolen items	permanent
dualblade211	2011-09-07 16:04:30	Hitler doesn't live here.	permanent
frickinboy67	2011-09-07 17:52:48	Xraying	permanent
kattmax100	2011-09-07 19:52:04	Griefing	permanent
pop29	2011-09-07 19:52:23	Griefing	permanent
kage225	2011-09-08 07:40:46	Griefing: 147,73,864	permanent
sundrywheat101	2011-09-08 12:55:05	griefing	permanent
Prophet_Warrior	2011-09-08 15:33:40	Xraying.	permanent
bataras	2011-09-08 19:02:43	Griefing highway: 2271, 68, -2492	permanent
holdfast	2011-09-09 02:39:29	xray modding isn't ok even for spawner boxes	permanent
matsrivel	2011-09-09 08:39:55	Theft of torches 362, 66, 1717	permanent
mariehane	2011-09-09 10:36:37	You're an idiot.	permanent
sovietwaffles	2011-09-09 16:10:32	Breaking Ericgalecks mob spawner (-2779, 22, 2195)	permanent
naraga	2011-09-09 17:54:41	Stealing	permanent
tzwlegoboy	2011-09-09 20:46:16	Griefing; (-571, 70, -318)	permanent
Davidspear	2011-09-09 20:46:37	Excessive Swearing	permanent
zoarfy	2011-09-09 20:46:52	Excessive Swearing, also, no one can hear you noob	permanent
Hellb0und	2011-09-09 21:09:58	stealing	permanent
danikersten	2011-09-09 22:51:05	Griefing	permanent
jelleterhaar	2011-09-09 22:51:43	Griefing;	permanent
HumKapo	2011-09-09 23:05:03	Griefing subway rails	permanent
Bamafan1224	2011-09-09 23:33:03	Griefing	permanent
emceeducky	2011-09-09 23:34:52	griefing with Bamafan1224	permanent
hinur	2011-09-09 23:53:22	griefing	permanent
poopyfacetamato	2011-09-09 23:55:20	undefined	permanent
Henning2000	2011-09-09 23:59:35	stealing	permanent
heroic_finn	2011-09-10 09:39:35	stealing from HamburgerJoe	permanent
epixz	2011-09-10 10:01:48	stealing from staff	permanent
goger650	2011-09-10 10:07:43	stealing from staff	permanent
shadow_devil_67	2011-09-10 16:08:55	Racist images	permanent
mayor12345	2011-09-10 16:49:45	Stealing TheNorthernWolf's items	permanent
benqw23	2011-09-10 18:36:04	Griefing and stealing at multiple residences.	permanent
ffeffe	2011-09-10 19:19:49	griefing staff member's home	permanent
morshel	2011-09-10 19:20:05	griefing staff member's home and stealing	permanent
j_o_e_s	2011-09-10 19:22:36	griefing, -440, 64, 700	permanent
iamundeadnub	2011-09-10 20:36:44	Griefing ninjawithcake	permanent
Baramy	2011-09-10 20:37:07	epixz alt	permanent
wwefan321	2011-09-10 20:37:39	Griefing ninjawithcake's house	permanent
dwtrooper	2011-09-10 20:44:52	Claiming other player's chest; Stealing	permanent
rew434	2011-09-10 20:52:19	stealin from Tekk42	permanent
woodtickjr123	2011-09-10 20:58:54	theft	permanent
sdog55	2011-09-10 21:01:25	stealing	permanent
jcderulo14	2011-09-10 21:12:00	griefing/stealing	permanent
presty123456789	2011-09-10 21:20:07	stealing	permanent
Curt941	2011-09-10 21:28:45	Innappropriate skin	permanent
Sturm_Sorge	2011-09-10 21:54:32	Hacking	permanent
hardyplox	2011-09-10 21:59:23	hacking	permanent
AsHperson	2011-09-10 22:08:57	Griefing	permanent
amdan	2011-09-10 22:12:15	Hacking	permanent
klassic1	2011-09-10 22:12:40	Hacking	permanent
stiefel	2011-09-10 22:13:21	Hacking	permanent
CrancMichi	2011-09-10 22:16:10	Hacking	permanent
cpwalters32	2011-09-10 22:17:38	Hacking	permanent
cjb2000	2011-09-10 22:18:24	Hacking	permanent
mitchturn	2011-09-10 22:33:29	Griefing team	permanent
chrisb4141	2011-09-10 22:33:55	Griefing team	permanent
r2bl3nd	2011-09-10 22:34:14	Griefing team	permanent
ars3nal	2011-09-10 22:34:32	Griefing team	permanent
xgoliathx	2011-09-10 22:34:58	Hacking	permanent
negrocity	2011-09-10 22:37:48	Hacking	permanent
ichbin	2011-09-10 22:38:41	Hacking	permanent
Braydent31	2011-09-10 22:41:51	Hacking	permanent
Rangus97	2011-09-10 22:42:13	Hacking	permanent
alphawolf099	2011-09-10 22:43:51	undefined	permanent
ricky1269	2011-09-10 22:44:55	undefined	permanent
strum4h	2011-09-10 22:46:13	undefined	permanent
Tribal_Miner	2011-09-10 22:49:27	Hacking	permanent
redcoats	2011-09-10 23:12:08	undefined	permanent
zziRBosss	2011-09-11 09:37:58	x-ray mod (I have proof)	permanent
devin8062	2011-09-11 10:41:00	spam	permanent
iusehd	2011-09-11 10:47:31	language, rudeness	permanent
soysauce2	2011-09-11 15:34:08	Stealing Diamonds, obsidian, saddle, netherrack x = -822 z = 1631	permanent
cube1234567890	2011-09-11 18:32:32	stealing	permanent
wheel234	2011-09-11 19:06:02	stealing	permanent
harly1996	2011-09-11 19:16:43	stealing	permanent
robert1980	2011-09-11 19:33:11	stealing	permanent
leonefamily	2011-09-11 19:33:32	stealing	permanent
wonder1995	2011-09-11 19:38:34	stealing	permanent
effd7	2011-09-11 21:38:17	undefined	permanent
63grak63	2011-09-12 09:08:52	stealing	permanent
o9neilan9o	2011-09-12 09:10:36	stealing	permanent
cubecreator	2011-09-12 09:21:28	stealing	permanent
wolf_1500	2011-09-12 09:36:57	stealing	permanent
boltika118	2011-09-12 09:44:12	stealing	permanent
foreverkille	2011-09-12 09:47:57	griefing	permanent
11115555	2011-09-12 09:55:05	stealing	permanent
jackson404	2011-09-12 09:55:59	stealing	permanent
gingerninjaga	2011-09-12 09:56:29	stealing from staff	permanent
ap1hh1pa	2011-09-12 10:20:10	stealing	permanent
xplosive_t	2011-09-12 10:28:18	stealing from staff	permanent
jamesbanan	2011-09-12 11:58:34	Stealing	permanent
hgen55	2011-09-12 11:58:41	Stealing	permanent
vihehahe123	2011-09-12 12:04:48	stealing from mydavidb's chest	permanent
jeesuslapsi	2011-09-12 13:02:03	Griefing	permanent
taxxledgendaryxx	2011-09-12 13:02:51	Theft, griefing.	permanent
texassingleshot	2011-09-12 13:06:22	Stealing	permanent
adamwilz	2011-09-12 13:36:18	stealing	permanent
Legender3044	2011-09-12 13:44:57	Stealing	permanent
Bennet4	2011-09-12 13:53:51	griefing	permanent
rekiheart	2011-09-12 14:00:19	griefing	permanent
RapleSyrup	2011-09-12 18:39:07	stealing from mydavidb's chest	permanent
guruguru9999	2011-09-12 21:04:09	stealing	permanent
computerqwerty	2011-09-12 21:08:21	griefing/stealing/etc	permanent
squishysquirrel	2011-09-12 21:17:27	stealing	permanent
jacksonjoy	2011-09-12 21:21:35	stealing	permanent
mysterioman	2011-09-12 21:33:32	stealing and destroying thekillerguy's chests	permanent
relicmonkey	2011-09-13 11:32:19	massive griefing and stealing, cursing at damin	permanent
hagueyman	2011-09-13 11:32:36	massive griefing and stealing	permanent
pcrbuilder	2011-09-13 12:01:09	griefing	permanent
wg000	2011-09-13 13:39:43	stealing, ignoring admin	permanent
minichrisxx	2011-09-13 14:46:32	massive stealing	permanent
thimolas	2011-09-13 16:26:33	Griefing	permanent
dragonien45	2011-09-13 18:57:11	Griefing wolf's house	permanent
TheNorthernWolf1	2011-09-13 19:18:26	Advertising other servers; Disrespect to staff	permanent
LetBeEpic	2011-09-13 19:21:34	Stealing	permanent
calebmcbaleb	2011-09-13 22:10:07	stealing	permanent
theman2point0	2011-09-14 18:36:34	Disregarding rules. Rude. (Bye now)	permanent
lukester02	2011-09-17 00:10:09	Griefing (107, 100, -1691)	permanent
josh35767	2011-09-17 08:50:58	Fire Griefing;	permanent
garray	2011-09-17 15:12:01	Pain in the ass indeed.	permanent
Filbert80906	2011-09-17 15:56:47	Nope, you can't grief anything. Bye.	permanent
panegatto	2011-09-17 18:56:35	Messing with staff property / permissions.	permanent
moh1254	2011-09-18 09:57:13	Griefing	permanent
Nial_D	2011-09-18 10:17:04	Griefing and stealing	permanent
netnork1	2011-09-18 10:49:37	Stealing	permanent
nonalined	2011-09-18 10:50:26	stealing	permanent
cappez98	2011-09-18 10:53:41	Stealing	permanent
sweworld	2011-09-18 10:54:08	stealing	permanent
bobbyray61	2011-09-18 10:59:20	stealing	permanent
_stone	2011-09-18 11:00:20	stealing	permanent
vlsandelli	2011-09-18 11:40:02	stealing	permanent
browny011	2011-09-18 12:01:13	stealing	permanent
calpro123	2011-09-18 12:01:52	stealing	permanent
x_LMG_x	2011-09-18 12:02:01	stealing	permanent
sidhannowe	2011-09-18 13:59:31	stealing	permanent
MrSeaman	2011-09-18 14:34:24	hakcing	permanent
ilikeplanbsk8	2011-09-19 18:26:04	Griefing	permanent
chinchilla1234	2011-09-22 13:15:15	Speedhack	permanent
instagib111	2011-09-23 14:48:19	stealing	permanent
pierre314	2011-09-23 14:48:42	stealing	permanent
kranholm	2011-09-23 14:48:56	stealing	permanent
aymeric83500	2011-09-23 14:55:17	stealing	permanent
alienzombie586	2011-09-23 19:26:05	Stealing is a crime, and you should feel bad.	permanent
wyatt8d	2011-09-24 18:34:17	Admitting to attempting to grief the highway.	permanent
vandelay_ind	2011-10-18 15:04:02	Griefing MrMan3773's House	permanent
ImBe4sto	2011-10-18 18:49:27	Stealing	permanent
RuNm	2011-10-18 21:27:28	Stealing, Griefing	permanent
